LNAME,FNAME,ID
McGrew,Ted,mcgrt901
McGriff,Fred,mcgrf001
McGriff,Terry,mcgrt002
McGrillis,Mark,mcgrm101
McGuckin,Joe,mcguj103
McGuiness,Chris,mcguc001
McGuinness,John,mcguj102
McGuire,Bill,mcgub001
McGuire,Deacon,mcgud101
McGuire,Jim,mcguj101
McGuire,Mickey,mcgum101
McGuire,Ryan,mcgur001
McGuire,Tom,mcgut101
McGunnigle,Bill,mcgub101
McGunnigle,Eddie,mcgue901
McGwire,Mark,mcgwm001
McHale,Bob,mchab101
McHale,Jim,mchaj102
McHale,John,mchaj101
McHale,Marty,mcham101
McHenry,Austin,mchea101
McHenry,Vance,mchev101
McHugh,Collin,mchuc001
McIlree,Vance,mcilv101
McIlveen,Irish,mcili101
McIlwain,Stover,mcils101
McInnis,Stuffy,mcins101
McIntire,Harry,mcinh101
McIntosh,Joe,mcinj101
McIntosh,Tim,mcint001
McIntyre,Frank,mcinf101
McIntyre,Matty,mcinm101
McIvor,Otto,mcivo101
McJames,Doc,mcjad101
McKain,Archie,mckaa101
McKain,Hal,mckah101
McKay,Cody,mckac001
McKay,Dave,mckad101
McKay,Reeve,mckar101
McKean,Ed,mckee101
McKean,Jim,mckej901
McKechnie,Bill,mckeb101
McKee,Frank,mckef101
McKee,Jim,mckej103
McKee,Johnny,mckej802
McKee,Red,mcker103
McKee,Roger,mcker101
McKeel,Walt,mckew001
McKeever,Jim,mckej102
McKeithan,Tim,mcket101
McKelvey,John,mckej101
McKelvy,Russ,mcker102
McKenna,Edward,mckee103
McKenna,Frank,mckee102
McKenna,Kit,mckek101
McKenna,Patrick,mckep101
McKenry,Limb,mckel102
McKenry,Michael,mckem001
McKeon,Jack,mckej801
McKeon,Joel,mckej001
McKeon,Larry,mckel101
McKeough,Dave,mcked101
McKinley,Bill,mckib901
McKinney,Bob,mckib101
McKinney,Rich,mckir101
McKinnon,Alex,mckia101
McKirahan,Andrew,mckia001
McKnight,Denny,mcknd801
McKnight,Jeff,mcknj001
McKnight,Jim,mcknj101
McKnight,Tony,mcknt001
McLain,Denny,mclad101
McLane,Ed,mclae101
McLaren,John,mclaj801
McLarney,Art,mclaa101
McLarry,Polly,mclap101
McLaughlin,Barney,mclab103
McLaughlin,Bo,mclab101
McLaughlin,Byron,mclab102
McLaughlin,Edward,mclae901
McLaughlin,Frank,mclaf101
McLaughlin,Jim,mclaj103
McLaughlin,Jim,mclaj102
McLaughlin,Joey,mclaj001
McLaughlin,Jud,mclaj101
McLaughlin,Kid,mclak101
McLaughlin,Mike,mclam901
McLaughlin,Pat,mclap102
McLaughlin,Peter,mclap901
McLaughlin,Thomas,mclat901
McLaughlin,Tom,mclat101
McLaughlin,Warren,mclaw101
McLaughlin,William,mclaw901
McLaughlin,William,mclaj104
McLaurin,Ralph,mclar101
McLean,Al,mclea101
McLean,Billy,mcleb901
McLean,Harry,mcleh901
McLean,Larry,mclel101
McLeary,Marty,mclem002
McLeland,Wayne,mclew101
McLemore,Mark,mclem001
McLemore,Mark,mclem003
McLeod,Jim,mclej101
McLeod,Ralph,mcler101
McLish,Cal,mclic101
McLouth,Nate,mclon001
McMackin,Sam,mcmas102
McMahan,Jack,mcmaj102
McMahon,Billy,mcmaw901
McMahon,Doc,mcmad101
McMahon,Don,mcmad102
McMahon,Jack,mcmaj103
McMahon,Sadie,mcmas101
McMakin,John,mcmaj106
McManus,Frank,mcmaf101
McManus,George,mcmag801
McManus,Jim,mcmaj105
McManus,Joe,mcmaj104
McManus,Marty,mcmam101
McManus,Pat,mcmap101
McMath,Jimmy,mcmaj101
McMichael,Greg,mcmig001
McMillan,George,mcmig101
McMillan,Norm,mcmin101
McMillan,Roy,mcmir101
McMillan,Tom,mcmit102
McMillan,Tommy,mcmit101
McMillon,Billy,mcmib001
McMinimum,Dennis,mcmid901
McMullen,Hugh,mcmuh101
McMullen,James,mcmug101
McMullen,Ken,mcmuk101
McMullin,Fred,mcmuf101
McMullin,John,mcmuj101
McMurtry,Craig,mcmuc001
McNabb,Carl,mcnac101
McNabb,Edgar,mcnae102
McNair,Eric,mcnae101
McNally,Dave,mcnad102
McNally,Jim,mcnaj901
McNally,Mike,mcnam101
McNamara,Bob,mcnab101
McNamara,Dinny,mcnad101
McNamara,George,mcnag101
McNamara,Jim,mcnaj001
McNamara,John,mcnaj801
McNamara,Tim,mcnat101
McNamara,Tom,mcnat102
McNaughton,Gordon,mcnag102
McNeal,Harry,mcneh101
McNealy,Rusty,mcner101
McNeely,Earl,mcnee101
McNeely,Jeff,mcnej001
McNeil,Norm,mcnen101
McNertney,Jerry,mcnej101
McNichol,Bob,mcnir901
McNichol,Brian,mcnib001
McNichol,Ed,mcnie101
McNulty,Bill,mcnub101
McNulty,Pat,mcnup101
McPartlin,Frank,mcpaf101
McPhee,Bid,mcphb101
McPherson,Dallas,mcphd001
McPherson,John,mcphj101
McPherson,Kyle,mcphk001
McQuaid,Herb,mcquh102
McQuaid,Jack,mcquj902
McQuaid,Mart,mcqum102
McQuaig,Jerry,mcquj101
McQueen,Mike,mcqum103
McQuery,Mox,mcqum101
McQuillan,George,mcqug103
McQuillan,Hugh,mcquh101
McQuillen,Glenn,mcqug102
McQuinn,George,mcqug101
McRae,Brian,mcrab001
McRae,Hal,mcrah001
McRae,Norm,mcran101
McRemer,,mcreu101
McReynolds,Kevin,mcrek001
McShannic,Pete,mcshp101
McSherry,John,mcshj901
McSorley,Trick,mcsot101
McSweeney,Paul,mcswp101
McTamany,Jim,mctaj101
McTigue,Bill,mctib101
McVey,Cal,mcvec101
McVey,George,mcveg101
McWeeny,Doug,mcwed101
McWilliams,Bill,mcwib101
McWilliams,Larry,mcwil001
Meacham,Bob,meacb001
Meacham,Lewis,meacu901
Meacham,Rusty,meacr001
Mead,Charlie,meadc101
Meador,Johnny,meadj101
Meadows,Brian,meadb001
Meadows,Lee,meadl101
Meadows,Louie,meadl001
Meadows,Rufus,meadr101
Meads,Dave,meadd001
Meagher,James,meagj901
Meakim,George,meakg101
Meals,Jerry,mealj901
Meara,Charlie,mearc101
Meares,Pat,mearp001
Mears,Charles,mearc901
Mears,Chris,mearc001
Meche,Gil,mechg001
Mecir,Jim,mecij001
Medart,William,medaw901
Medders,Brandon,meddb001
Medeiros,Ray,meder101
Medica,Tommy,medit001
Medich,Doc,medid101
Medina,Luis,medil001
Medina,Rafael,medir001
Medina,Yoervis,mediy001
Medlen,Kris,medlk001
Medlinger,Irv,medli101
Medvin,Scott,medvs001
Medwick,Joe,medwj101
Mee,Tommy,mee-t101
Meegan,Pete,meegp101
Meehan,Bill,meehb101
Meek,Dad,meekd101
Meek,Evan,meeke001
Meeker,Roy,meekr101
Meekin,Jouett,meekj101
Meeks,Sammy,meeks101
Meeler,Phil,meelp101
Meers,Russ,meerr101
Megrue,Cliff,megrc901
Meier,Dave,meied001
Meier,Dutch,meied101
Meine,Heinie,meinh101
Meinert,Walt,meinw101
Meinke,Bob,meinb101
Meinke,Frank,meinf101
Meister,George,meisg101
Meister,John,meisj101
Meister,Karl,meisk101
Meixell,Moxie,meixm101
Mejia,Adalberto,mejia001
Mejia,Jenrry,mejij001
Mejia,Miguel,mejim001
Mejia,Roberto,mejir001
Mejias,Roman,mejir101
Mejias,Sam,mejis101
Melancon,Mark,melam001
Mele,Dutch,meled101
Mele,Sam,meles101
Melendez,Francisco,melef001
Melendez,Jose,melej001
Melendez,Luis,melel101
Melhuse,Adam,melha001
Melillo,Kevin,melik001
Melillo,Ski,melis101
Mellana,Joe,mellj101
Mellor,Bill,mellb101
Melo,Juan,meloj001
Meloan,Jon,meloj002
Meloan,Paul,melop101
Melter,Steve,melts101
Melton,Bill,meltb101
Melton,Cliff,meltc101
Melton,Dave,meltd101
Melton,Rube,meltr101
Meluskey,Mitch,melum001
Melville,Tim,melvt001
Melvin,Bob,melvb001
Mench,Kevin,menck001
Mendez,Adalberto,menda001
Mendez,Carlos,mendc002
Mendez,Donaldo,mendd001
Mendez,Roman,mendr002
Mendez,Yohander,mendy001
Mendoza,Carlos,mendc001
Mendoza,Luis,mendl001
Mendoza,Mario,mendm101
Mendoza,Mike,mendm102
Mendoza,Minnie,mendm103
Mendoza,Ramiro,mendr001
Menechino,Frank,menef001
Menefee,Jock,menej101
Menendez,Tony,menet001
Mengden,Daniel,mengd001
Menhart,Paul,menhp001
Menke,Denis,menkd101
Menosky,Mike,menom101
Mensor,Ed,mense101
Menze,Ted,menzt101
Meola,Mike,meolm101
Meoli,Rudy,meolr101
Mercado,Hector,merch002
Mercado,Orlando,merco001
Merced,Orlando,merco002
Mercedes,Henry,merch001
Mercedes,Jose,mercj001
Mercedes,Luis,mercl001
Mercedes,Melvin,mercm001
Mercer,Jack,mercj102
Mercer,John,mercj101
Mercer,Jordy,mercj002
Mercer,Mark,mercm101
Mercer,Win,mercw101
Merchant,Andy,merca101
Mercker,Kent,merck001
Meredith,Cla,merec001
Merena,Spike,meres101
Merewether,Art,merea101
Meridith,Ron,merir001
Meriwether,Chuck,meric901
Merkle,Fred,merkf101
Merloni,Lou,merll001
Merrifield,Whit,merrw001
Merrill,Durwood,merrd901
Merrill,Ed,merre101
Merrill,Stump,merrs801
Merriman,Brett,merrb001
Merriman,Lloyd,merrl102
Merritt,Bill,merrb101
Merritt,Clarence,merrc901
Merritt,George,merrg101
Merritt,Herm,merrh101
Merritt,Jim,merrj102
Merritt,John,merrj101
Merritt,Lloyd,merrl101
Merritt,Ryan,merrr001
Merson,Jack,mersj101
Mertes,Sam,merts101
Mertz,Jim,mertj101
Merullo,Lennie,merul101
Merullo,Matt,merum001
Mesa,Jose,mesaj001
Mesa,Melky,mesam001
Mesner,Steve,mesns101
Mesoraco,Devin,mesod001
Messenger,Bobby,messb101
Messenger,Bud,messb102
Messenger,Randy,messr001
Messersmith,Andy,messa101
Messitt,Tom,messt101
Metcalf,Tom,metct101
Metcalf,Travis,metct001
Metcalfe,Alfred,metca101
Metcalfe,Mike,metcm001
Metha,Scat,meths101
Metheny,Bud,methb101
Metivier,Dewey,metid101
Metkovich,George,metkg101
Metro,Charlie,metrc101
Metz,Lenny,metzl101
Metzger,Butch,metzb101
Metzger,Roger,metzr101
Metzig,William,metzw101
Metzler,Alex,metza101
Meulens,Hensley,meulh001
Meusel,Bob,meusb101
Meusel,Irish,meusi101
Meyer,Alex,meyea001
Meyer,Benny,meyeb103
Meyer,Billy,meyeb101
Meyer,Bob,meyeb102
Meyer,Brian,meyeb001
Meyer,Dan,meyed001
Meyer,Dan,meyed002
Meyer,Drew,meyed003
Meyer,Dutch,meyed101
Meyer,George,meyeg101
Meyer,Jack,meyej101
Meyer,Joey,meyej001
Meyer,Lee,meyel103
Meyer,Russ,meyer101
Meyer,Scott,meyes101
Meyerle,Levi,meyel102
Meyers,Chad,meyec001
Meyers,Chief,meyec101
Meyers,Henry,meyeh101
Meyers,Lou,meyel101
Miadich,Bart,miadb001
Miceli,Dan,miced001
Micelotta,Mickey,micem101
Michael,Gene,michg101
Michaels,Cass,michc101
Michaels,Jason,michj001
Michaels,John,michj102
Michaels,Ralph,michr101
Michaelson,John,michj101
Michalak,Chris,michc001
Mickel,Joseph,micku901
Mickelson,Ed,micke101
Mickens,Glenn,mickg101
Mickolio,Kameron,mickk001
Middlebrook,Jason,middj001
Middlebrooks,Will,middw001
Middleton,Jim,middj102
Middleton,John,middj101
Midkiff,Dick,midkd101
Midkiff,Ezra,midke101
Mielke,Gary,mielg001
Mientkiewicz,Doug,miend001
Mierkowicz,Ed,miere101
Mieske,Matt,miesm001
Miggins,Larry,miggl101
Mihalic,John,mihaj101
Mijares,Jose,mijaj001
Mikkelsen,Pete,mikkp101
Miklos,Hank,miklh101
Mikolas,Miles,mikom001
Miksis,Eddie,mikse101
Milacki,Bob,milab001
Milan,Clyde,milac101
Milan,Horace,milah101
Milbourne,Larry,milbl001
Milchin,Mike,milcm001
Miles,Aaron,milea001
Miles,Carl,milec101
Miles,Dee,miled101
Miles,Don,miled102
Miles,Jim,milej101
Miley,Dave,miled801
Miley,Mike,milem101
Miley,Wade,milew001
Militello,Sam,milis001
Miljus,Johnny,miljj101
Millan,Felix,millf105
Millar,Kevin,millk005
Millard,Frank,millf104
Milledge,Lastings,milll002
Miller,Andrew,milla002
Miller,Bert,millb109
Miller,Bill,millb105
Miller,Bill,millb112
Miller,Bill,millb104
Miller,Bill,millb901
Miller,Bing,millb110
Miller,Bob,millb111
Miller,Bob,millb103
Miller,Bob,millb102
Miller,Bob,millb106
Miller,Brad,millb002
Miller,Bruce,millb107
Miller,Bud,millb902
Miller,Charles,millc901
Miller,Charlie,millc103
Miller,Charlie,millc102
Miller,Chuck,millc101
Miller,Corky,millc001
Miller,Cyclone,millc105
Miller,Damian,milld002
Miller,Darrell,milld001
Miller,Dave,milld801
Miller,Doc,milld106
Miller,Doggie,milld103
Miller,Dots,milld102
Miller,Dusty,milld105
Miller,Dusty,milld104
Miller,Dyar,milld101
Miller,Ed,mille106
Miller,Ed,mille103
Miller,Eddie,mille104
Miller,Eddie,mille001
Miller,Elmer,mille102
Miller,Elmer,mille101
Miller,Frank,millf102
Miller,Fred,millf101
Miller,Gale,millg901
Miller,George,millg101
Miller,Hack,millh103
Miller,Hack,millh101
Miller,Hughie,millh102
Miller,Jai,millj004
Miller,Jake,millj106
Miller,Jake,millj109
Miller,Jason,millj003
Miller,Jim,millj105
Miller,Jim,millj005
Miller,Joe,millj101
Miller,Joe,millj102
Miller,John,millj103
Miller,John,millj104
Miller,Justin,millj002
Miller,Justin,millj006
Miller,Keith,millk001
Miller,Keith,millk002
Miller,Kohly,millk101
Miller,Kurt,millk003
Miller,Larry,milll101
Miller,Lemmie,milll001
Miller,Matt,millm001
Miller,Matt,millm002
Miller,Mike,millm003
Miller,Norm,milln101
Miller,Orlando,millo001
Miller,Otis,millo102
Miller,Otto,millo103
Miller,Ox,millo101
Miller,Paul,millp001
Miller,Ralph,millr103
Miller,Ralph,millr101
Miller,Ralph,millr102
Miller,Randy,millr109
Miller,Ray,millr107
Miller,Ray,millr801
Miller,Red,millr104
Miller,Rick,millr001
Miller,Rod,millr106
Miller,Roger,millr105
Miller,Ronny,millr111
Miller,Roscoe,millr112
Miller,Rudy,millr108
Miller,Russ,millr113
Miller,Shelby,mills001
Miller,Stu,mills101
Miller,Tom,millt102
Miller,Tom,millt101
Miller,Travis,millt001
Miller,Trever,millt002
Miller,Wade,millw001
Miller,Walt,millw105
Miller,Ward,millw104
Miller,Warren,millw103
Miller,Whitey,millw106
Millette,Joe,millj001
Milliard,Ralph,millr003
Millies,Wally,millw102
Milligan,Billy,millb113
Milligan,Jocko,millj108
Milligan,John,millj110
Milligan,Randy,millr002
Milliken,Bob,millb114
Mills,A.G.,milla901
Mills,Alan,milla001
Mills,Alec,milla003
Mills,Art,milla101
Mills,Bill,millb115
Mills,Brad,millb101
Mills,Brad,millb001
Mills,Buster,millb108
Mills,Charlie,millc104
Mills,Dick,milld107
Mills,Everett,mille105
Mills,Frank,millf103
Mills,Greg,millg903
Mills,Jack,millj107
Mills,Lefty,milll102
Mills,Rupert,millr114
Mills,Willie,millw101
Millwood,Kevin,millk004
Milnar,Al,milna101
Milne,Pete,milnp101
Milner,Brian,milnb101
Milner,Eddie,milne001
Milner,John,milnj101
Milone,Tom,milot001
Milosevich,Mike,milom101
Milstead,George,milsg101
Milton,Eric,milte001
Milton,Larry,miltl101
Mimbs,Mike,mimbm001
Minahan,Cotton,minac101
Minarcin,Rudy,minar101
Minaya,Juan,minaj001
Mincher,Don,mincd101
Mincher,Ed,mince101
Mincher,William,mincw901
Minchey,Nate,mincn001
Miner,Ray,miner101
Miner,Zach,minez001
Minetto,Craig,minec101
Mingori,Steve,mings101
Minnehan,Dan,minnd102
Minner,Paul,minnp101
Minnick,Don,minnd101
Minor,Blas,minob001
Minor,Damon,minod001
Minor,Mike,minom001
Minor,Ryan,minor001
Minoso,Minnie,minom101
Minshall,Jim,minsj101
Minton,Greg,mintg001
Mintz,Steve,mints001
Minutelli,Gino,minug001
Mirabella,Paul,mirap001
Mirabelli,Doug,mirad001
Miranda,Angel,miraa001
Miranda,Ariel,miraa002
Miranda,Juan,miraj001
Miranda,Willie,miraw101
Misch,Pat,miscp001
Misse,John,missj101
Misuraca,Mike,misum001
Mitchell,,mitcu901
Mitchell,Bobby,mitcr102
Mitchell,Bobby,mitcb102
Mitchell,Bobby,mitcb101
Mitchell,Bryan,mitcb001
Mitchell,Charlie,mitcc901
Mitchell,Charlie,mitcc001
Mitchell,Clarence,mitcc102
Mitchell,Craig,mitcc101
Mitchell,D.J.,mitcd001
Mitchell,Dale,mitcd101
Mitchell,Franklin,mitcf901
Mitchell,Fred,mitcf101
Mitchell,John,mitcj001
Mitchell,Johnny,mitcj101
Mitchell,Keith,mitck002
Mitchell,Kevin,mitck001
Mitchell,Larry,mitcl001
Mitchell,Mike,mitcm102
Mitchell,Monroe,mitcm101
Mitchell,Paul,mitcp101
Mitchell,Roy,mitcr101
Mitchell,Russ,mitcr001
Mitchell,Willie,mitcw101
Mitre,Sergio,mitrs001
Mitterling,Ralph,mittr101
Mitterwald,George,mittg101
Mize,Johnny,mizej101
Mizell,Vinegar Bend,mizew101
Mizerock,John,mizej001
Mizeur,Bill,mizeb101
Mlicki,Dave,mlicd001
Mmahat,Kevin,mmahk001
Moates,Dave,moatd101
Mock,Garrett,mockg001
Modak,Mike,modam101
Moehler,Brian,moehb001
Moeller,Chad,moelc001
Moeller,Danny,moeld101
Moeller,Dennis,moeld001
Moeller,Joe,moelj101
Moeller,Ron,moelr101
Moffet,Joe,moffj101
Moffet,Sam,moffs101
Moffitt,Randy,moffr101
Moford,Herb,mofoh101
Mogridge,George,mogrg101
Mohardt,John,mohaj101
Mohart,George,mohag101
Mohler,Kid,mohlk101
Mohler,Mike,mohlm001
Mohorcic,Dale,mohod001
Mohr,Dustan,mohrd001
Moisan,Bill,moisb101
Mokan,Johnny,mokaj101
Mole,Fenton,molef101
Molesworth,Carlton,molec101
Molina,Bengie,molib001
Molina,Gabe,molig001
Molina,Gustavo,molig002
Molina,Izzy,molii001
Molina,Jose,molij001
Molina,Yadier,moliy001
Molinaro,Bob,molib101
Molitor,Paul,molip001
Molleken,Dustin,molld001
Mollenkamp,Fred,mollf102
Mollwitz,Fritz,mollf101
Moloney,Richie,molor101
Molyneaux,Vince,molyv101
Monaco,Blas,monab101
Monahan,Pat,monap901
Monahan,Rinty,monar101
Monahan,Shane,monas001
Monasterios,Carlos,monac001
Monbouquette,Bill,monbb101
Moncada,Yoan,moncy001
Moncewicz,Freddie,moncf101
Monchak,Alex,monca101
Monday,Rick,mondr001
Mondesi,Raul,mondr002
Mondesi,Raul,mondr003
Monell,Johnny,monej001
Money,Don,moned101
Monge,Sid,mongs001
Monroe,Craig,monrc001
Monroe,Ed,monre101
Monroe,Frank,monrf101
Monroe,John,monrj101
Monroe,Larry,monrl101
Monroe,Zach,monrz101
Montague,Ed,monte101
Montague,Ed,monte901
Montague,John,montj101
Montalvo,Rafael,montr001
Montanez,Luis,montl001
Montanez,Willie,montw101
Montas,Frankie,montf001
Monteagudo,Aurelio,monta103
Monteagudo,Rene,montr101
Montefusco,John,montj001
Montejo,Manny,montm101
Monteleone,Rich,montr002
Montemayor,Felipe,montf101
Montero,Agustin,monta001
Montero,Jesus,montj003
Montero,Miguel,montm001
Montero,Rafael,montr004
Montgomery,,montu902
Montgomery,Al,monta102
Montgomery,Bob,montb101
Montgomery,Jeff,montj002
Montgomery,Mike,montm002
Montgomery,Monty,montm102
Montgomery,Ray,montr003
Montgomery,Steve,monts001
Montoyo,Charlie,montc001
Montreuil,Al,monta101
Montz,Luke,montl002
Monzant,Ramon,monzr101
Monzon,Dan,monzd101
Moock,Joe,moocj101
Moody,Eric,moode001
Moolic,George,moolg101
Moon,Leo,moonl101
Moon,Wally,moonw101
Mooney,Jim,moonj101
Mooneyham,Bill,moonb001
Moore,Adam,moora001
Moore,Al,moora103
Moore,Anse,moora102
Moore,Archie,moora101
Moore,Balor,moorb101
Moore,Barry,moorb105
Moore,Bill,moorb104
Moore,Bill,moorb103
Moore,Bill,moorb002
Moore,Bobby,moorb001
Moore,Bobby,moorb004
Moore,Brad,moorb003
Moore,Carlos,moorc103
Moore,Charley,moorc102
Moore,Charlie,moorc001
Moore,Cy,moorc101
Moore,Dee,moord101
Moore,Donnie,moord001
Moore,Earl,moore103
Moore,Eddie,moore102
Moore,Euel,moore101
Moore,Ferdie,moorf101
Moore,Frank,moorg101
Moore,Gary,moorg102
Moore,Gene,moorg103
Moore,Gene,moorg104
Moore,Henry,moorh101
Moore,Jackie,moorj102
Moore,Jeremy,moorj001
Moore,Jerry,moorj105
Moore,Jim,moorj107
Moore,Jimmy,moorj106
Moore,Jo-Jo,moorj103
Moore,Johnny,moorj104
Moore,Junior,moorj101
Moore,Kelvin,moork101
Moore,Kerwin,moork001
Moore,Marcus,moorm002
Moore,Matt,moorm003
Moore,Mike,moorm001
Moore,Molly,moorm101
Moore,Randy,moorr103
Moore,Ray,moorr101
Moore,Roy,moorr102
Moore,Scott,moors001
Moore,Scrappy,moors101
Moore,Terry,moort102
Moore,Tommy,moort101
Moore,Trey,moort001
Moore,Tyler,moort002
Moore,Whitey,moorw102
Moore,Wilcy,moorw101
Moorhead,Bob,moorb102
Moose,Bob,moosb101
Mooty,Jake,mootj101
Mora,Andres,moraa101
Mora,Melvin,moram002
Moraga,David,morad001
Morales,Franklin,moraf001
Morales,Gabe,morag901
Morales,Jerry,moraj101
Morales,Jose,moraj001
Morales,Jose,moraj002
Morales,Kendrys,morak001
Morales,Rich,morar102
Morales,Willie,moraw001
Moran,Al,moraa102
Moran,Augie,moraa901
Moran,Bill,morab102
Moran,Bill,morab103
Moran,Billy,morab101
Moran,Charles,morac101
Moran,Charlie,morac102
Moran,Colin,morac001
Moran,Harry,morah102
Moran,Herbie,morah101
Moran,Hiker,morah103
Moran,Pat,morap101
Moran,Roy,morar101
Moran,Sam,moras101
Morandini,Mickey,moram001
Morban,Jose,morbj001
Mordecai,Mike,mordm001
More,Forrest,moref101
Morehart,Ray,morer102
Morehead,Dave,mored103
Morehead,Seth,mores101
Morejon,Danny,mored102
Morel,Brent,moreb001
Morel,Ramon,morer001
Moreland,Keith,morek001
Moreland,Mitch,morem001
Morelock,Harry,moreh101
Moren,Lew,morel101
Moreno,Angel,morea101
Moreno,Diego,mored001
Moreno,Edwin,moree001
Moreno,Jose,morej101
Moreno,Juan,morej001
Moreno,Julio,morej102
Moreno,Omar,moreo001
Moreno,Orber,moreo002
Moret,Roger,morer101
Morey,Dave,mored101
Morgan,Adam,morga001
Morgan,Bill,morgb101
Morgan,Bill,morgb103
Morgan,Bobby,morgb102
Morgan,Chet,morgc103
Morgan,Cy,morgc102
Morgan,Cy,morgc101
Morgan,Ed,morge102
Morgan,Eddie,morge101
Morgan,Joe,morgj101
Morgan,Joe,morgj001
Morgan,Kevin,morgk001
Morgan,Mike,morgm001
Morgan,Nyjer,morgn001
Morgan,Pidgey,morgp101
Morgan,Ray,morgr101
Morgan,Red,morgr102
Morgan,Tom,morgt101
Morgan,Vern,morgv101
Morgenweck,Hank,morgh901
Morhardt,Moe,morhm101
Moriarty,Bill,morib101
Moriarty,Ed,morie101
Moriarty,Gene,morig102
Moriarty,George,morig101
Moriarty,Mike,morim001
Morillo,Juan,morij001
Morimando,Shawn,moris001
Morin,Mike,morim002
Morlan,John,morlj101
Morley,Bill,morlb101
Morman,Alvin,morma001
Morman,Russ,mormr001
Morneau,Justin,mornj001
Moroff,Max,morom001
Morogiello,Dan,morod101
Moroney,Jim,moroj101
Moronko,Jeff,moroj001
Morrell,Bill,morrb101
Morrill,John,morrj107
Morris,A.J.,morra002
Morris,Akeel,morra001
Morris,Bryan,morrb002
Morris,Danny,morrd102
Morris,Doyt,morrd101
Morris,Ed,morre101
Morris,Ed,morre102
Morris,Hal,morrh001
Morris,Jack,morrj001
Morris,James,morre103
Morris,Jim,morrj004
Morris,John,morrj902
Morris,John,morrj106
Morris,John,morrj003
Morris,Matt,morrm001
Morris,Pete,morrp102
Morris,Walter,morrw101
Morris,Warren,morrw001
Morrisette,Bill,morrb102
Morrison,Dan,morrd901
Morrison,Guy,morrg101
Morrison,Hank,morrh101
Morrison,Jim,morrj002
Morrison,Johnny,morrj105
Morrison,Jon,morrj101
Morrison,Logan,morrl001
Morrison,Mike,morrm101
Morrison,Phil,morrp101
Morrison,Tom,morrt102
Morrissey,Frank,morrf101
Morrissey,Jack,morrj104
Morrissey,Jo-Jo,morrj102
Morrissey,John,morrj103
Morrissey,Tom,morrt101
Morrow,Brandon,morrb001
Morse,Bud,morsb101
Morse,Hap,morsh101
Morse,Michael,morsm001
Mortensen,Clayton,mortc003
Morton,Bubba,mortb101
Morton,Carl,mortc102
Morton,Charlie,mortc101
Morton,Charlie,mortc002
Morton,Colt,mortc001
Morton,Guy,mortg101
Morton,Kevin,mortk001
Morton,Moose,mortm101
Morton,Sparrow,morts101
Moryn,Walt,moryw101
Moschitto,Ross,moscr101
Moscoso,Guillermo,moscg001
Moscot,Jon,moscj001
Mosebach,Robert,moser001
Moseby,Lloyd,mosel001
Moseley,Dustin,mosed001
Moseley,Earl,mosee101
Mosely,T.E.,moseu901
Moser,Arnie,mosea101
Moser,Casey,mosec901
Moser,Walter,mosew102
Moses,Felix,mosef801
Moses,Jerry,mosej101
Moses,John,mosej001
Moses,Wally,mosew101
Moskau,Paul,moskp101
Moskiman,Doc,moskd101
Moskos,Daniel,moskd001
Mosolf,Jim,mosoj101
Mosquera,Julio,mosqj001
Moss,Brandon,mossb001
Moss,Charlie,mossc101
Moss,Damian,mossd001
Moss,Howie,mossh101
Moss,Les,mossl101
Moss,Mal,mossm101
Moss,Ray,mossr101
Mossi,Don,mossd101
Mossor,Earl,mosse101
Mostil,Johnny,mostj101
Mota,Andy,motaa001
Mota,Danny,motad001
Mota,Guillermo,motag001
Mota,Jose,motaj001
Mota,Manny,motam101
Motley,Darryl,motld001
Mott,Bitsy,mottb101
Motte,Jason,mottj001
Motter,Taylor,mottt001
Mottola,Chad,mottc001
Motton,Curt,mottc101
Motz,Frank,motzf101
Moulder,Glen,moulg101
Moulton,Allie,moula101
Mounce,Tony,mount001
Mountain,Frank,mounf101
Mountjoy,Bill,mounb101
Moustakas,Mike,mousm001
Mouton,James,moutj001
Mouton,Lyle,moutl001
Mowe,Ray,mower101
Mowrey,Mike,mowrm101
Mowry,Joe,mowrj101
Moya,Steven,moyas001
Moyer,Bob,moyeb901
Moyer,Ed,moyee101
Moyer,Jamie,moyej001
Moylan,Peter,moylp001
Moynahan,Mike,moynm101
Mozzali,Mo,mozzm801
Mrozinski,Ron,mrozr101
Mrvos,Joe,mrvoj901
Muchlinski,Mike,muchm901
Mudrock,Phil,mudrp101
Mueller,Bill,muelb101
Mueller,Bill,muelb001
Mueller,Don,mueld101
Mueller,Gordie,muelg101
Mueller,Heinie,muelh102
Mueller,Heinie,muelh101
Mueller,Les,muell101
Mueller,Ray,muelr101
Mueller,Walter,muelw102
Mueller,Willie,muelw101
Muffett,Billy,muffb101
Muich,Joe,muicj101
Muir,Joe,muirj101
Muir,Thomas,muirt901
Mujica,Edward,mujie001
Mulcahy,Hugh,mulch101
Mulcahy,Jim,mulcj901
Mulder,Mark,muldm001
Muldoon,Mike,muldm101
Mulholland,Terry,mulht001
Mull,Jack,mullj801
Mullane,Tony,mullt101
Mullaney,Dominic,mulld901
Mullaney,Eddie,mullu801
Mulleavy,Greg,mullg101
Mullee,Conor,mullc001
Mullen,Billy,mullb101
Mullen,Charlie,mullc101
Mullen,Jim,mullj102
Mullen,John,mullj104
Mullen,Martin,mullu101
Mullen,Moon,mullm101
